task_id,t1,t5,response_ms,db_time_ms,non_db_time_ms,deadline_hit
1,0,4.445312245893157,4.445312245893157,0,4.445312245893157,True
2,500,504.8096679741991,4.809667974199101,0,4.809667974199101,True
3,1000,1004.8592725932681,4.859272593268088,0,4.859272593268088,True
4,1500,1505.7178428507393,5.717842850739316,0,5.717842850739316,True
5,2000,2004.2788904721094,4.278890472109424,0,4.278890472109424,True
6,2500,2505.319838701701,5.319838701700974,0,5.319838701700974,True
7,3000,3004.859774387293,4.859774387292873,0,4.859774387292873,True
8,3500,3505.733117843633,5.733117843632954,0,5.733117843632954,True
9,4000,4004.04863520478,4.048635204780112,0,4.048635204780112,True
10,4500,4504.986424629379,4.986424629379144,0,4.986424629379144,True
11,5000,5005.325416215447,5.325416215447149,0,5.325416215447149,True
12,5500,5505.8029163865085,5.802916386508514,0,5.802916386508514,True
13,6000,6005.824896138085,5.824896138085023,0,5.824896138085023,True
14,6500,6504.829094420861,4.829094420861111,0,4.829094420861111,True
15,7000,7005.898540920723,5.898540920722553,0,5.898540920722553,True
16,7500,7504.122401816182,4.122401816181991,0,4.122401816181991,True
17,8000,8005.467737322374,5.467737322373978,0,5.467737322373978,True
18,8500,8505.620505351377,5.620505351376778,0,5.620505351376778,True
19,9000,9004.005934190227,4.005934190226981,0,4.005934190226981,True
20,9500,9505.223008755745,5.223008755745468,0,5.223008755745468,True
21,10000,10005.285789841155,5.285789841154838,0,5.285789841154838,True
22,10500,10505.069590623796,5.069590623796103,0,5.069590623796103,True
23,11000,11005.886573337191,5.886573337191294,0,5.886573337191294,True
24,11500,11505.233717552313,5.233717552313465,0,5.233717552313465,True
25,12000,12004.656209696537,4.656209696537189,0,4.656209696537189,True
26,12500,12504.418461476404,4.418461476403536,0,4.418461476403536,True
27,13000,13004.652709695158,4.652709695157682,0,4.652709695157682,True
28,13500,13505.039946868203,5.039946868202605,0,5.039946868202605,True
29,14000,14004.851631211726,4.851631211726271,0,4.851631211726271,True
30,14500,14505.925444015355,5.925444015354515,0,5.925444015354515,True
31,15000,15005.243846502495,5.2438465024952166,0,5.2438465024952166,True
32,15500,15505.130228386497,5.130228386497038,0,5.130228386497038,True
33,16000,16005.480651958784,5.48065195878371,0,5.48065195878371,True
34,16500,16504.00390742513,4.003907425129,0,4.003907425129,True
35,17000,17004.25629451769,4.256294517690549,0,4.256294517690549,True
36,17500,17504.205246727724,4.205246727724443,0,4.205246727724443,True
37,18000,18005.602451167197,5.602451167196705,0,5.602451167196705,True
38,18500,18505.744478809298,5.744478809298016,0,5.744478809298016,True
39,19000,19004.37999485947,4.379994859471481,0,4.379994859471481,True
40,19500,19504.244506318955,4.244506318955246,0,4.244506318955246,True
41,20000,20005.300493141858,5.300493141858169,0,5.300493141858169,True
42,20500,20504.346082531614,4.346082531614229,0,4.346082531614229,True
43,21000,21005.413395634525,5.413395634524932,0,5.413395634524932,True
44,21500,21504.043349870328,4.043349870327802,0,4.043349870327802,True
45,22000,22004.199293709014,4.199293709014455,0,4.199293709014455,True
46,22500,22504.401498724586,4.401498724586418,0,4.401498724586418,True
47,23000,23005.698290665354,5.698290665353852,0,5.698290665353852,True
48,23500,23504.20847583925,4.208475839248422,0,4.208475839248422,True
49,24000,24005.638775481813,5.638775481813354,0,5.638775481813354,True
50,24500,24504.387505033872,4.387505033872003,0,4.387505033872003,True
51,25000,25005.819219378653,5.819219378652633,0,5.819219378652633,True
52,25500,25504.370862003223,4.37086200322301,0,4.37086200322301,True
53,26000,26004.581362713743,4.581362713743147,0,4.581362713743147,True
54,26500,26505.82265391917,5.822653919170989,0,5.822653919170989,True
55,27000,27004.252058029473,4.252058029473119,0,4.252058029473119,True
56,27500,27504.096476147948,4.096476147948124,0,4.096476147948124,True
57,28000,28004.323521265498,4.32352126549813,0,4.32352126549813,True
58,28500,28505.96141637097,5.961416370970255,0,5.961416370970255,True
59,29000,29005.906303491895,5.906303491894505,0,5.906303491894505,True
60,29500,29504.07716847532,4.077168475319922,0,4.077168475319922,True
61,30000,30005.15541064823,5.155410648229008,0,5.155410648229008,True
62,30500,30505.933617178758,5.933617178758141,0,5.933617178758141,True
63,31000,31004.023519164075,4.023519164074969,0,4.023519164074969,True
64,31500,31504.93687849845,4.936878498450824,0,4.936878498450824,True
65,32000,32005.45753249556,5.457532495558553,0,5.457532495558553,True
66,32500,32504.092350960615,4.092350960614567,0,4.092350960614567,True
67,33000,33004.89687235301,4.896872353012441,0,4.896872353012441,True
68,33500,33505.21964365383,5.219643653828825,0,5.219643653828825,True
69,34000,34004.9615146914,4.961514691400225,0,4.961514691400225,True
70,34500,34504.851251685475,4.85125168547529,0,4.85125168547529,True
71,35000,35005.42158125075,5.421581250746385,0,5.421581250746385,True
72,35500,35505.745209214045,5.745209214044735,0,5.745209214044735,True
73,36000,36005.47757583347,5.477575833472656,0,5.477575833472656,True
74,36500,36504.05623786205,4.056237862052512,0,4.056237862052512,True
75,37000,37005.02775518617,5.027755186172726,0,5.027755186172726,True
76,37500,37505.068683254605,5.068683254605276,0,5.068683254605276,True
77,38000,38004.83923692387,4.839236923871795,0,4.839236923871795,True
78,38500,38504.60886614956,4.608866149559617,0,4.608866149559617,True
79,39000,39005.72193060235,5.721930602347129,0,5.721930602347129,True
80,39500,39504.71095536046,4.710955360460503,0,4.710955360460503,True
81,40000,40005.97664791084,5.976647910836618,0,5.976647910836618,True
82,40500,40504.43971778952,4.439717789522547,0,4.439717789522547,True
83,41000,41004.163532688144,4.163532688144187,0,4.163532688144187,True
84,41500,41505.948234932745,5.948234932744526,0,5.948234932744526,True
85,42000,42004.70133932056,4.70133932056342,0,4.70133932056342,True
86,42500,42504.1845773249,4.1845773249006015,0,4.1845773249006015,True
87,43000,43005.07837440795,5.078374407952651,0,5.078374407952651,True
88,43500,43505.57451876015,5.574518760149658,0,5.574518760149658,True
89,44000,44005.24000907129,5.240009071290842,0,5.240009071290842,True
90,44500,44505.9446003809,5.944600380898919,0,5.944600380898919,True
91,45000,45005.99634719664,5.996347196640272,0,5.996347196640272,True
92,45500,45505.12587287072,5.125872870718013,0,5.125872870718013,True
93,46000,46005.31774906209,5.317749062087387,0,5.317749062087387,True
94,46500,46505.48370508621,5.4837050862115575,0,5.4837050862115575,True
95,47000,47005.38029236525,5.380292365247442,0,5.380292365247442,True
96,47500,47504.028944438556,4.028944438556209,0,4.028944438556209,True
97,48000,48004.39187005823,4.39187005822896,0,4.39187005822896,True
98,48500,48505.63226800801,5.6322680080120335,0,5.6322680080120335,True
99,49000,49004.445627597874,4.445627597873681,0,4.445627597873681,True
100,49500,49504.49580874322,4.495808743216912,0,4.495808743216912,True
101,50000,50005.69253129726,5.692531297259848,0,5.692531297259848,True
102,50500,50504.503103304036,4.503103304035903,0,4.503103304035903,True
103,51000,51005.5036397113,5.503639711299911,0,5.503639711299911,True
104,51500,51505.27250417857,5.272504178567033,0,5.272504178567033,True
105,52000,52005.277041762165,5.277041762165027,0,5.277041762165027,True
106,52500,52505.033389713404,5.033389713404176,0,5.033389713404176,True
107,53000,53004.56660982048,4.566609820481972,0,4.566609820481972,True
108,53500,53505.8285026076,5.828502607597329,0,5.828502607597329,True
109,54000,54004.36986061038,4.369860610378964,0,4.369860610378964,True
110,54500,54504.988102888325,4.988102888324647,0,4.988102888324647,True
111,55000,55004.7917517549,4.791751754899451,0,4.791751754899451,True
112,55500,55505.01830657763,5.018306577629119,0,5.018306577629119,True
113,56000,56005.20921708024,5.209217080242524,0,5.209217080242524,True
114,56500,56505.14360402299,5.143604022989166,0,5.143604022989166,True
115,57000,57004.540306401585,4.54030640158453,0,4.54030640158453,True
116,57500,57505.73750612437,5.737506124372885,0,5.737506124372885,True
117,58000,58004.47976445281,4.479764452808013,0,4.479764452808013,True
118,58500,58505.227336615055,5.22733661505481,0,5.22733661505481,True
119,59000,59004.45327895463,4.453278954628331,0,4.453278954628331,True
120,59500,59505.25687348375,5.256873483747768,0,5.256873483747768,True
